Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
2/6/06,,0.003893823,0.001981276,0.002380406,,#N/A,#N/A
2/7/06,-0.028925627,-0.037376639,-0.004723708,-0.009736434,-0.016196419,#N/A,#N/A
2/8/06,-0.004255333,0.004212528,-0.002317877,0.007194248,0.001202433,1,1
2/9/06,0.009401732,0.02462152,0.004535943,-0.001904731,0.007919457,1.001202433,1.007194248
2/10/06,-0.018204913,-0.024741883,-0.005506612,0.002067377,-0.009448778,1.009131412,1.005275813
2/13/06,-0.015523956,-0.019529111,0.000110691,-0.004523088,-0.007332449,0.999596354,1.007354097
2/14/06,-0.008322415,0.0143336,-0.003543352,0.009485866,0.002933337,0.992266864,1.002797747
2/15/06,-0.01457596,-0.013397026,0.002444726,0.003790308,-0.002873935,0.995177517,1.012310152
2/16/06,0.012102203,0.014136942,0.000221748,0.007787899,0.00666325,0.992317441,1.016147119
2/17/06,0.014171824,0.008070415,0.007979542,-0.001170879,0.006537813,0.998929501,1.02406077
2/21/06,0.016593951,0.002911208,-0.001649189,-0.002813392,0.00143339,1.005460315,1.022861719
2/22/06,-0.016323087,0.00399131,0.006828137,0.007837058,0.003438347,1.006901532,1.019984008
2/23/06,-0.003493424,-0.012649096,-0.002515821,-0.002488392,-0.004829301,1.010363609,1.027977682
2/24/06,0.027169184,0.018301611,-0.001535238,0.001559065,0.007276996,1.005484259,1.025419671
2/27/06,-0.019624611,-0.00754849,-0.001647473,0.002879904,-0.004150705,1.012801164,1.027018366
2/28/06,0.013490032,0.015392955,0.004950464,-0.009856464,0.004651537,1.008597326,1.029976081
3/1/06,-0.002146874,0.00053501,-0.006041919,0.008778781,-0.000431675,1.013288853,1.019824158
3/2/06,0.018072294,0.011408271,-0.006962931,-0.00069928,0.001839079,1.012851441,1.028776971
3/3/06,0.009298371,-0.008107208,-0.00578738,-0.001632884,-0.003286246,1.014714155,1.028057568
3/6/06,-0.015912871,-0.018656699,-0.00873166,-0.007320832,-0.011467717,1.011379556,1.026378868
3/7/06,-0.017446816,-0.00506969,0.000677563,-0.004079685,-0.004115813,0.999781341,1.018864921
3/8/06,-0.016024274,-0.017834395,-0.000338544,0.002835979,-0.005386698,0.995666429,1.014708274
3/9/06,0.010123306,0.005002798,0.000338658,-0.005341704,0.001217194,0.990303074,1.017585965
3/10/06,-0.004357313,-0.007558997,-0.003724209,0.007818652,-0.001772094,0.991508465,1.012150321
3/13/06,0.013129053,0.008916942,-0.000792921,0.002429247,0.003927518,0.989751418,1.020063972
3/14/06,0.014686856,0.01031114,0.006688628,0.010319015,0.009418915,0.993638685,1.02254196
3/15/06,-0.011068549,0.004556224,-0.005405451,0.004487779,-0.001535178,1.002997683,1.033093586
3/16/06,0.008609585,0.00399131,0.009058016,0.002156836,0.006190469,1.001457904,1.037729882
3/17/06,-0.004694892,-0.003975443,-0.003029668,0.00076857,-0.002509374,1.007657398,1.039968094
3/20/06,-0.020583177,0.000907094,0.001575668,-0.002112956,-0.00238105,1.005128808,1.040767383
3/21/06,0.003502648,-0.006162697,-0.005169097,-0.005564154,-0.004348529,1.002735546,1.038568288
3/22/06,-0.001745234,-0.001459092,0.002146195,0.006061668,0.001829141,0.998375122,1.032789533
3/23/06,0.017045516,-0.000913224,-0.003155987,-0.000231842,0.000695743,1.000201291,1.03904996
3/24/06,-0.002148765,0.018464314,0.00734954,0.001313545,0.007014802,1.000897173,1.038809065
3/27/06,0.006029333,0.012206067,-0.003704047,-0.000694529,0.001757597,1.007918269,1.040173588
3/28/06,0.012842463,-0.005852066,-0.009351084,-0.005868224,-0.004828483,1.009689783,1.039451157
3/29/06,0.006762464,0.018016393,-0.004776512,0.009320364,0.005161913,1.004814513,1.033351426
3/30/06,0.012174688,0.026809147,-0.00697063,-0.002693285,0.003902382,1.010001277,1.042982637
3/31/06,-0.007051053,-0.008532423,-0.000345205,0.000540059,-0.002773546,1.013942688,1.040173588
4/3/06,0.004594787,0.006368382,0.000323535,-0.001079648,0.001841552,1.011130471,1.040735343
4/4/06,-0.005405366,-0.002394373,-0.001039583,0.005790154,-0.000208482,1.012992521,1.039611715
4/5/06,0.006270901,0.005657432,0.001387553,0.003684336,0.003519763,1.01278133,1.045631227
4/6/06,0.017864563,0.010569366,-0.007621217,-0.00045883,0.00142365,1.016346081,1.049483684
4/7/06,-0.00448985,-0.011639659,-0.009774304,-0.010711507,-0.009719692,1.017793002,1.049002149
4/10/06,0.018450225,0.017238402,0.001880185,0.001314752,0.007228926,1.007900367,1.037765755
4/11/06,0.004025778,-0.009899329,0.003518604,-0.009036822,-0.002434157,1.015186404,1.03913016
4/12/06,-0.00200484,0.007117472,-0.00607758,0.002026451,-0.000679049,1.012715281,1.029739726
4/13/06,0.00642828,0.001177856,-0.007055481,-0.000233332,-0.001818388,1.012027599,1.031826443
4/17/06,0.010778449,0.026722689,0.003671225,-0.001556034,0.008290593,1.010187339,1.031585686
4/18/06,0.013033164,0.012440629,0.001769931,0.017221161,0.009385591,1.018562392,1.029980504
4/19/06,0.009746601,0.030719516,-0.00612491,0.002987583,0.006183166,1.028122202,1.047717964
4/20/06,-0.011582968,-0.043764722,-0.000829578,0.001374835,-0.010977906,1.034479252,1.050848109
4/21/06,0.021093678,0.03674544,0.005811956,-0.000457606,0.012946644,1.023122836,1.052292851
4/24/06,-0.019892821,-0.0245253,0.004009383,-0.002899707,-0.007003722,1.036368843,1.051811316
4/25/06,0.003122579,0.018329229,-0.011862841,-0.003214175,-0.001225046,1.029110403,1.048761372
4/26/06,-0.003891063,0.013857965,-0.00166407,0.000230304,0.001873374,1.027849695,1.045390469
4/27/06,-0.01562501,-0.010840581,0.001309672,0.002916845,-0.003134114,1.029775242,1.045631227
4/28/06,0.016666671,0.033830957,0.000713513,0.001913353,0.010262188,1.026547809,1.048681172
5/1/06,0.010928923,0.001075557,-0.007515301,-0.004812507,-0.002574711,1.037082435,1.050687669
5/2/06,0.01158305,0.021332089,0.002644246,0.005910391,0.008666713,1.034412248,1.045631227
5/3/06,-0.017938962,-0.001352427,-0.002157765,-0.002899707,-0.0042306,1.043377203,1.051811316
5/4/06,-0.012048187,0.015347638,-0.00168187,0.004668254,0.002223531,1.038963091,1.048761372
5/5/06,0.011014994,0.00755772,0.006016835,0.00853135,0.007627628,1.041273258,1.053657256
5/8/06,-0.002723798,-0.00632446,0.000598128,0.000906423,-0.001257422,1.049215703,1.062646375
5/9/06,0.015606763,0.031379545,-0.00059777,-7.55E-05,0.00856892,1.047896395,1.063609583
5/10/06,0.024971167,0.010045881,0.00179428,-0.001358331,0.005826996,1.056875735,1.063529245
5/11/06,0.009745136,0.009235607,-0.004895565,-0.012922288,-0.001916191,1.063034146,1.06208462
5/12/06,-0.003340772,0.001267127,-0.008279268,-0.01339765,-0.006838413,1.06099717,1.048360056
5/15/06,-0.033891982,-0.052165338,0.003992755,0.001086369,-0.013831585,1.053741633,1.034314496
5/16/06,0.003084059,0.017801468,0.007471616,-0.003177963,0.006490183,1.039166716,1.035438143
5/17/06,-0.001537309,-0.006704547,-0.006220052,-0.018273769,-0.008704112,1.045911098,1.032147559
5/18/06,0.000384909,-0.010124769,0.013601308,-0.004673237,0.002204928,1.03680737,1.013286333
5/19/06,-0.021931515,-0.027868322,0.002612531,0.005650161,-0.006437084,1.039093456,1.008551006
5/22/06,0.007867847,-0.004269579,0.002131953,-0.005934942,-0.000505271,1.032404724,1.014249482
5/23/06,0.015612812,0.016538958,-0.000590988,-0.007801345,0.003444148,1.031883081,1.00822997
5/24/06,-0.025365122,-0.034950273,0.00047306,0.003449944,-0.009830186,1.035437038,1.000364419
5/25/06,0.017350114,0.009990618,-0.00390074,0.013832284,0.006283638,1.0252585,1.00381562
5/26/06,0.009689934,0.006182396,-0.000711972,0.005678188,0.00372534,1.031700853,1.017700682
5/30/06,-0.005374282,0.000153656,-0.000475009,-0.018114787,-0.005357095,1.035544289,1.023479378
5/31/06,-0.015052075,-0.013515558,-0.005940364,0.011820162,-0.00436285,1.02999678,1.004939267
6/1/06,-0.012147371,-0.026000341,0.004463778,0.01270819,-0.002253043,1.025503058,1.016817812
6/2/06,0.019833381,0.015025559,0.0129017,0.001948567,0.011549117,1.023192556,1.029739726
6/5/06,-0.002722656,-0.003307071,-0.001297332,-0.016802836,-0.005766493,1.035009526,1.031746243
6/6/06,-0.008580322,-0.011692242,0.004723698,-0.004509842,-0.002858767,1.029041151,1.01440998
6/7/06,-0.00668764,-0.004316547,0.000235033,-0.006517247,-0.003330434,1.026099362,1.009835152
6/8/06,-0.010693075,-0.021997415,0.001997625,-0.000960025,-0.005587035,1.022682006,1.003253806
6/9/06,0.001601312,-0.00755211,0.005277397,-0.003843653,-0.000242585,1.016968246,1.002290658
6/12/06,-0.011990447,-0.006947924,0.000816617,-0.013102935,-0.005991948,1.016721545,0.998438201
6/13/06,-0.027103577,-0.068465785,0.000699348,-0.011892159,-0.021024907,1.010629403,0.985355729
6/14/06,-0.000415753,-0.005364789,-0.010017469,0.006347422,-0.003694355,0.989381013,0.973637722
6/15/06,0.010815273,0.030564564,-0.005765365,0.023099604,0.011426062,0.985725888,0.979817811
6/16/06,0.002057642,0.00628053,-0.002248557,-0.005204184,-0.000573737,0.996988854,1.002451215
6/19/06,-0.018480532,-0.022884865,-0.001423249,-0.010060351,-0.010440042,0.996416844,0.997234275
6/20/06,0.008368229,0.01667846,-0.001662897,0.000243879,0.004090039,0.98601421,0.987201748
6/21/06,0.014522848,0.01797562,0.000237914,0.011135529,0.008647565,0.990047046,0.987442506
6/22/06,-0.000408995,-0.010286336,-0.00570957,-0.005466235,-0.005946533,0.998608542,0.998438201
6/23/06,-0.002045899,0.004503759,-0.00203371,0.001535743,0.000265011,0.992670284,0.992980502
6/26/06,0.011070161,0.00500081,-0.001917957,0.004903722,0.0029698,0.992933352,0.994505465
6/27/06,0.003649608,-0.01029511,0.004924286,-0.009517675,-0.002119359,0.995882165,0.999382243
6/28/06,-0.004040418,-0.002427167,-0.005258707,0.007084657,-0.001423549,0.993771534,0.989870447
6/29/06,0.02190675,0.034410827,0.003364155,0.021832318,0.017088763,0.992356852,0.99688334
6/30/06,0.00436678,0.028729839,0.009699423,-0.000474823,0.010594913,1.009315003,1.018647614
7/3/06,0.026482188,0.01551527,-0.000988135,0.007679513,0.008324669,1.020008607,1.018163936
7/5/06,-0.007701137,0.005146349,-0.007984823,-0.008170968,-0.0051528,1.028499841,1.025982939
7/6/06,0.006596811,0.00832,0.006126901,0.003247813,0.005948337,1.023200187,1.017599666
7/7/06,-0.007324624,-0.006188496,0.00644777,-0.008290575,-0.001744258,1.029286526,1.020904639
7/10/06,-0.006990281,-0.009739757,0.000949116,0.001194277,-0.002340604,1.027491185,1.012440752
7/11/06,0.021900629,0.028861674,0.00320016,0.003658047,0.011310632,1.025086235,1.013649887
7/12/06,0.009950258,0.017395345,0.000236331,-0.01069645,0.002505591,1.036680608,1.017357866
7/13/06,-0.000378929,0.009704329,0.00389789,-0.014896694,-6.91E-05,1.039278106,1.006475749
7/14/06,0.004548948,0.004576583,0.000588328,-0.005853675,0.000370279,1.039206267,0.991482588
7/17/06,-0.022641544,-0.02885341,0.00152866,-0.001717348,-0.009010123,1.039591063,0.985678771
7/18/06,-0.006177602,-0.016419062,-0.008571045,0.00335876,-0.00699559,1.03022422,0.983986017
7/19/06,0.003496519,0.017964976,0.009474144,0.016492453,0.012271593,1.023017194,0.98729099
7/20/06,-0.010452967,-0.023270311,0.00293288,-0.010200778,-0.007745799,1.035571244,1.00357384
7/21/06,-0.002738676,-0.013271538,-0.001871503,-0.007952627,-0.00596059,1.027549918,0.993336607
7/24/06,0.00431547,-0.009236753,-0.000586001,0.019468276,0.003159875,1.021425114,0.985436971
7/25/06,-0.008593812,0.006705921,-0.002931521,0.003370011,-2.26E-05,1.02465269,1.00462173
7/26/06,-0.006698181,0.007311146,0.003645749,0.002718892,0.002856614,1.024629485,1.008007316
7/27/06,0.019436801,0.014516161,-0.001523287,-0.002552028,0.004431747,1.027556456,1.010747979
7/28/06,-0.003501961,0.003338617,0.005750467,0.00879505,0.004774701,1.032110327,1.008168522
7/31/06,0.009761823,0.000792252,0.001283563,-7.92E-05,0.00194736,1.037038345,1.017035414
8/1/06,0.004640337,0.018366054,-9.36E-05,-0.005152211,0.00326386,1.039057831,1.01695486
8/2/06,0.013471885,0.006685323,0.003744447,0.006294328,0.006285149,1.042449171,1.011715295
8/3/06,-0.009494844,-0.009729683,0.000233203,0.002216935,-0.002701793,1.049001119,1.018083363
8/4/06,-0.001150339,0.002495259,0.00606057,-0.000474055,0.002724835,1.046166935,1.020340387
8/7/06,0.01573893,0.003422542,0.000579271,-0.003319611,0.002208578,1.049017567,1.01985669
8/8/06,-0.013983309,-0.008217039,-0.002199864,-0.004599535,-0.00563766,1.051334404,1.016471163
8/9/06,0.001533102,0.010317274,-0.003249003,-0.005098788,-0.000147661,1.045407338,1.011795868
8/10/06,-0.01301181,-0.021352268,-0.001513449,0.003843714,-0.005979493,1.045252973,1.006636935
8/11/06,-0.00969365,-0.008537565,-0.0043138,-0.003111043,-0.005632456,1.03900289,1.01050616
8/14/06,-0.00939708,-0.007335337,-0.001756468,0.00184041,-0.003069705,1.033150753,1.007362432
8/15/06,0.001581058,-0.003855454,0.008445771,0.0127796,0.005962364,1.029979285,1.009216392
8/16/06,-0.010655139,0.007740752,0.006746551,0.009779103,0.005439461,1.036120396,1.022113774
8/17/06,-0.015556413,-0.023363785,-0.000346685,0.002264989,-0.006666906,1.041756332,1.032109129
8/18/06,0.005267384,0.000163887,0.002889496,0.00397409,0.002879775,1.034811041,1.034446845
8/21/06,0.008061293,0.022935747,0.003572734,-0.0038031,0.006518519,1.037791063,1.03855783
8/22/06,-0.001599391,-0.006245996,0.000344493,0.000311609,-0.001343732,1.044555924,1.034608091
8/23/06,-0.010412504,-0.00354548,0.000459204,-0.004829065,-0.003140836,1.04315232,1.034930484
8/24/06,0.014569024,-0.001293903,0.00183586,-7.82E-05,0.00234818,1.039875949,1.029932737
8/25/06,-0.00039888,0.000323887,0.001489008,0.000391324,0.000717714,1.042317766,1.029852183
8/28/06,-0.015562621,-0.012465598,0.000914845,0.005789888,-0.002924356,1.043065852,1.030255189
8/29/06,-0.001621434,-0.000983623,0.001371143,0.001944766,0.000612812,1.040015556,1.036220251
8/30/06,0.01502235,0.007876584,0.002624413,0.002173904,0.005269687,1.04065289,1.038235457
8/31/06,0,0.014164816,0.002389887,-0.000154989,0.003993603,1.046136805,1.040492482
9/1/06,-0.001999943,-0.002408123,0.000342031,0.005811261,0.000798143,1.05031466,1.040331216
9/5/06,-0.00160328,0.019633119,-0.00626713,0.002003004,0.001998862,1.051152961,1.046376852
9/6/06,-0.005218749,-0.007891414,-0.001376023,-0.010686675,-0.005598684,1.053254071,1.048472749
9/7/06,-0.003228386,-0.025612488,0.001952074,-0.00373015,-0.006099309,1.047357234,1.037268062
9/8/06,-0.008097193,-0.0099592,0.000802199,0.002028159,-0.002385301,1.040969078,1.033398897
9/11/06,-0.023265309,-0.035290222,-0.000916094,0.000311323,-0.010970407,1.038486054,1.035494794
9/12/06,-0.01587971,-0.003076923,0.005043014,0.011361927,0.002119236,1.027093439,1.035817167
9/13/06,-0.002547707,0.005144016,0.000456158,0.005309234,0.002282165,1.029270093,1.047586046
9/14/06,-0.005959985,-0.024394405,-0.002279768,-0.002143122,-0.00751179,1.031619057,1.053147926
9/15/06,-0.002997837,0.003672023,-0.000799724,0.002377815,0.000669036,1.023869751,1.050890902
9/18/06,0.012027449,0.014459895,-0.001600729,0.00076529,0.00424292,1.024554757,1.053389726
9/19/06,-0.014855714,-0.022497029,0.01122313,-0.002599766,-0.002912269,1.028901861,1.054195875
9/20/06,-0.006031839,0.005973296,0.001472221,0.005979746,0.002583783,1.025905422,1.051455212
9/21/06,0.0173385,0.01205035,0.00915976,-0.006249088,0.007030314,1.028556139,1.057742647
9/22/06,-0.011503964,0.009490923,0.004930542,-0.002530576,0.001917269,1.035787213,1.051132721
9/25/06,0.00215511,0,0.007024948,0.008560844,0.005249557,1.037773095,1.048472749
9/26/06,0.00430109,0.004102598,-0.004207698,0.0069652,0.001475431,1.043220945,1.057448561
9/27/06,0.01498932,0.018215849,-0.002891152,0.001216209,0.005032378,1.044760146,1.064813902
9/28/06,0.008016818,-0.000334392,-0.001672826,0.000986985,0.000543503,1.050017774,1.066108938
9/29/06,0.002511582,-0.005352065,-0.001228685,-0.003109631,-0.002098701,1.050588462,1.067161171
10/2/06,-0.010855959,-0.005380847,0.002739793,-0.002814937,-0.00217302,1.048383591,1.063842694
10/3/06,-0.016462701,-0.034488604,-0.001343807,0.001525879,-0.009779409,1.046105432,1.060848044
10/4/06,0.00729613,-0.012957485,0.007288637,0.010588859,0.003728068,1.035875139,1.06246677
10/5/06,0.005539036,0.009756945,-0.007013295,0.004824367,0.001193831,1.039736952,1.073717081
10/6/06,0.003813576,0.001229867,-0.01042601,-0.001950573,-0.003939298,1.040978222,1.078897086
10/9/06,0.027859831,0.003684839,0.002718991,0.000977193,0.005782174,1.036877499,1.076792619
10/10/06,-0.026694024,-0.003496521,-0.007908774,0.00225279,-0.00688797,1.042872905,1.077844852
10/11/06,-0.01350219,-0.002105246,-0.002960861,-0.001798206,-0.003865186,1.035689628,1.08027301
10/12/06,0.011120626,0.010724349,0.000571046,0.009982753,0.006482641,1.031686494,1.078330456
10/13/06,0.021573627,0.01878584,-0.005022779,0.003492864,0.005718659,1.038374547,1.089095163
10/16/06,0.008695677,0.010244118,0.004474534,0.002740097,0.005844236,1.044312657,1.092899225
10/17/06,0.000820968,-0.00878817,0.000799525,-0.003914308,-0.002441951,1.050415867,1.095893875
10/18/06,-0.015996689,-0.001023052,0.002054335,0.001408787,-0.001131383,1.047850803,1.091604209
10/19/06,0.016673581,0.013995562,-0.001822359,0.001110677,0.00474582,1.046665282,1.093142047
10/20/06,-0.013940125,-0.010604292,-0.001026885,-0.000295907,-0.004605749,1.051632566,1.094356174
10/23/06,0.002079031,-0.017352858,-0.003997788,0.004290916,-0.004035982,1.046789011,1.094032347
10/24/06,0.007053979,0.007098338,0,0.002430959,0.00306124,1.042564189,1.098726748
10/25/06,0.017717348,0.010142686,0.007912865,0.003306842,0.008533909,1.045755728,1.101397708
10/26/06,-0.006882583,0.009019793,0.006485378,0.005273586,0.004985517,1.054680113,1.105039856
10/27/06,0.002853628,0.001855304,0.004634906,-0.007650295,0.000751825,1.059938238,1.110867379
10/30/06,-0.010569115,0.008417508,0.00281309,0.000367115,0.001669323,1.060735126,1.102368916
10/31/06,-0.006162694,0.005676127,0.007742327,-0.001247676,0.003246526,1.062505835,1.102773612
11/1/06,0.012815207,0.01859228,0.005532926,-0.008083528,0.005931283,1.065955288,1.101397708
11/2/06,-0.007346972,0.009126418,-0.004112981,-0.000592697,-0.000797556,1.07227777,1.092494529
